# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2406          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2407          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2408          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2409          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2410          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2411          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2412          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2413          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2414          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2415          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2416          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2417          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2418          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2419          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2420          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2421          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2422          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2423          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2424          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2425          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2426          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2427          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2428          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2429          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2430          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2431          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2432          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2433          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2434          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2435          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2436          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2437          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2438          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2439          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2440          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2441          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2442          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2443          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2444          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2445          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2446          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2447          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2448          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2449          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2450          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2451          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2452          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2453          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2454          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2455          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2456          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2457          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2458          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2459          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2460          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2461          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2462          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2463          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2464          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2465          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2466          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2467          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2468          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2469          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2470          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2471          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2472          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2473          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2474          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2475          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2476          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2477          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2478          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2479          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2480          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2481          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2482          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2483          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2484          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2485          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2486          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2487          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2488          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2489          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2490          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2491          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2492          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2493          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2494          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2495          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2496          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2497          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2498          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2499          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2500          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2501          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2502          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2503          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2504          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2505          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2506          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2507          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2508          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2509          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2510          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2511          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2512          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2513          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2514          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2515          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2516          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2517          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2518          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2519          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2520          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2521          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2522          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2523          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2524          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2525          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2526          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2527          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2528          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2529          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2530          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233038e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2531          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2532          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2533          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2534          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2535          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2536          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2537          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2538          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2539          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2540          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2541          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2542          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2543          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2544          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2545          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2546          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2547          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2548          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2549          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2550          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2551          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2552          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2553          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2554          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2555          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2556          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2557          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2558          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2559          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
2560          	(1.437961e-15 -1.604271e-17 -3.311018e+01)	(1.437904e-15 -6.233037e-18 -3.301459e+01)	(5.687870e-20 -9.809669e-18 -9.559221e-02)
